v1_12125836_0_1134348206297032434.tar.gz, http://dbpedia.org/ontology/RadioStation,10, no results,
v1_98458255_0_5873264818593370400.tar.gz, http://dbpedia.org/ontology/AcademicJournal,1,0.01,
v1_9834884_0_3871985887467090123.tar.gz, http://dbpedia.org/ontology/Museum,10,0.1,
v1_9834884_0_3871985887467090123.tar.gz, http://dbpedia.org/ontology/Museum,5,0.1,
v1_9834884_0_3871985887467090123.tar.gz, http://dbpedia.org/ontology/Museum,3,0.1,
v1_9834884_0_3871985887467090123.tar.gz, http://dbpedia.org/ontology/Museum,1,0.05,
v1_34899692_0_6530393048033763438.tar.gz, http://dbpedia.org/ontology/Country,10,0.01,
v1_34899692_0_6530393048033763438.tar.gz, http://dbpedia.org/ontology/Country,5,0.01,
v1_34899692_0_6530393048033763438.tar.gz, http://dbpedia.org/ontology/Country,3,0.01,
v1_34899692_0_6530393048033763438.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_49087820_0_461228320225084868.tar.gz, http://dbpedia.org/ontology/Country,10,0.01,
v1_49087820_0_461228320225084868.tar.gz, http://dbpedia.org/ontology/Country,5,0.01,
v1_49087820_0_461228320225084868.tar.gz, http://dbpedia.org/ontology/Country,3,0.01,
v1_49087820_0_461228320225084868.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_6869358_0_1379459120563510331.tar.gz, http://dbpedia.org/ontology/Book,10,0.015,
v1_6869358_0_1379459120563510331.tar.gz, http://dbpedia.org/ontology/Book,5,0.015,
v1_6869358_0_1379459120563510331.tar.gz, http://dbpedia.org/ontology/Book,3,0.016,
v1_6869358_0_1379459120563510331.tar.gz, http://dbpedia.org/ontology/Book,1, alpha outside the scope,
v1_36039980_4_4283009829602711082.tar.gz, http://dbpedia.org/ontology/Mountain,10,0.1,
v1_36039980_4_4283009829602711082.tar.gz, http://dbpedia.org/ontology/Mountain,5,0.1,
v1_36039980_4_4283009829602711082.tar.gz, http://dbpedia.org/ontology/Mountain,3,0.1,
v1_36039980_4_4283009829602711082.tar.gz, http://dbpedia.org/ontology/Mountain,1,0.1,
v1_9206866_1_8114610355671172497.tar.gz, http://dbpedia.org/ontology/Country,10,0.05,
v1_9206866_1_8114610355671172497.tar.gz, http://dbpedia.org/ontology/Country,5,0.05,
v1_9206866_1_8114610355671172497.tar.gz, http://dbpedia.org/ontology/Country,3,0.05,
v1_9206866_1_8114610355671172497.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_79966524_0_1484492112455633784.tar.gz, http://dbpedia.org/ontology/Animal,10, alpha outside the scope,
v1_79966524_0_1484492112455633784.tar.gz, http://dbpedia.org/ontology/Animal,5, alpha outside the scope,
v1_79966524_0_1484492112455633784.tar.gz, http://dbpedia.org/ontology/Animal,3, alpha outside the scope,
v1_79966524_0_1484492112455633784.tar.gz, http://dbpedia.org/ontology/Animal,1, alpha outside the scope,
v1_54112392_0_160015365721559357.tar.gz, http://dbpedia.org/ontology/Lake,10,0.1,
v1_54112392_0_160015365721559357.tar.gz, http://dbpedia.org/ontology/Lake,5,0.1,
v1_54112392_0_160015365721559357.tar.gz, http://dbpedia.org/ontology/Lake,3,0.1,
v1_54112392_0_160015365721559357.tar.gz, http://dbpedia.org/ontology/Lake,1,0.1,
v1_28036255_0_5705563063166785494.tar.gz, http://dbpedia.org/ontology/Mountain,10,0.1,
v1_28036255_0_5705563063166785494.tar.gz, http://dbpedia.org/ontology/Mountain,5,0.1,
v1_28036255_0_5705563063166785494.tar.gz, http://dbpedia.org/ontology/Mountain,3,0.1,
v1_28036255_0_5705563063166785494.tar.gz, http://dbpedia.org/ontology/Mountain,1,0.1,
v1_61069974_0_1894536874590565102.tar.gz, http://dbpedia.org/ontology/Country,10,0.05,
v1_61069974_0_1894536874590565102.tar.gz, http://dbpedia.org/ontology/Country,5,0.05,
v1_61069974_0_1894536874590565102.tar.gz, http://dbpedia.org/ontology/Country,3,0.01,
v1_61069974_0_1894536874590565102.tar.gz, http://dbpedia.org/ontology/Country,1,0.001,
v1_51130304_0_3035822254995425429.tar.gz, http://dbpedia.org/ontology/Monarch,10,0.01,
v1_51130304_0_3035822254995425429.tar.gz, http://dbpedia.org/ontology/Monarch,5,0.01,
v1_51130304_0_3035822254995425429.tar.gz, http://dbpedia.org/ontology/Monarch,3,0.01,
v1_51130304_0_3035822254995425429.tar.gz, http://dbpedia.org/ontology/Monarch,1,0.01,
v1_39173938_0_7916056990138658530.tar.gz, http://dbpedia.org/ontology/Film,10,0.1,
v1_39173938_0_7916056990138658530.tar.gz, http://dbpedia.org/ontology/Film,5,0.1,
v1_39173938_0_7916056990138658530.tar.gz, http://dbpedia.org/ontology/Film,3,0.1,
v1_39173938_0_7916056990138658530.tar.gz, http://dbpedia.org/ontology/Film,1,0.1,
v1_70883081_0_5357790421435123524.tar.gz, http://dbpedia.org/ontology/PoliticalParty,10,0.1,
v1_70883081_0_5357790421435123524.tar.gz, http://dbpedia.org/ontology/PoliticalParty,5,0.1,
v1_70883081_0_5357790421435123524.tar.gz, http://dbpedia.org/ontology/PoliticalParty,3,0.1,
v1_70883081_0_5357790421435123524.tar.gz, http://dbpedia.org/ontology/PoliticalParty,1,0.05,
v1_25933880_0_4058554985574416690.tar.gz, http://dbpedia.org/ontology/Wrestler,10,0.01,
v1_25933880_0_4058554985574416690.tar.gz, http://dbpedia.org/ontology/Wrestler,5,0.01,
v1_25933880_0_4058554985574416690.tar.gz, http://dbpedia.org/ontology/Wrestler,3,0.01,
v1_25933880_0_4058554985574416690.tar.gz, http://dbpedia.org/ontology/Wrestler,1,0.01,
v1_66329615_0_3585856495110277641.tar.gz, http://dbpedia.org/ontology/VideoGame,10,0.1,
v1_66329615_0_3585856495110277641.tar.gz, http://dbpedia.org/ontology/VideoGame,5,0.1,
v1_66329615_0_3585856495110277641.tar.gz, http://dbpedia.org/ontology/VideoGame,3,0.1,
v1_66329615_0_3585856495110277641.tar.gz, http://dbpedia.org/ontology/VideoGame,1,0.01,
v1_33242247_1_7232384061498591611.tar.gz, http://dbpedia.org/ontology/PoliticalParty,10, alpha outside the scope,
v1_33242247_1_7232384061498591611.tar.gz, http://dbpedia.org/ontology/PoliticalParty,5, alpha outside the scope,
v1_33242247_1_7232384061498591611.tar.gz, http://dbpedia.org/ontology/PoliticalParty,3, alpha outside the scope,
v1_33242247_1_7232384061498591611.tar.gz, http://dbpedia.org/ontology/PoliticalParty,1, alpha outside the scope,
v1_64092785_0_4696367782987533337.tar.gz, http://dbpedia.org/ontology/Company,10,0.1,
v1_64092785_0_4696367782987533337.tar.gz, http://dbpedia.org/ontology/Company,5,0.1,
v1_64092785_0_4696367782987533337.tar.gz, http://dbpedia.org/ontology/Company,3,0.1,
v1_64092785_0_4696367782987533337.tar.gz, http://dbpedia.org/ontology/Company,1,0.1,
v1_68779923_5_2067037721454758189.tar.gz, http://dbpedia.org/ontology/Country,10,0.1,
v1_68779923_5_2067037721454758189.tar.gz, http://dbpedia.org/ontology/Country,5,0.1,
v1_68779923_5_2067037721454758189.tar.gz, http://dbpedia.org/ontology/Country,3,0.05,
v1_68779923_5_2067037721454758189.tar.gz, http://dbpedia.org/ontology/Country,1,0.005,
v1_63389809_0_8179819543692215824.tar.gz, http://dbpedia.org/ontology/Company,10,0.1,
v1_63389809_0_8179819543692215824.tar.gz, http://dbpedia.org/ontology/Company,5,0.1,
v1_63389809_0_8179819543692215824.tar.gz, http://dbpedia.org/ontology/Company,3,0.1,
v1_63389809_0_8179819543692215824.tar.gz, http://dbpedia.org/ontology/Company,1,0.1,
v1_29857217_0_961038783966485949.tar.gz, http://dbpedia.org/ontology/Newspaper,10,0.1,
v1_29857217_0_961038783966485949.tar.gz, http://dbpedia.org/ontology/Newspaper,5,0.1,
v1_29857217_0_961038783966485949.tar.gz, http://dbpedia.org/ontology/Newspaper,3,0.1,
v1_29857217_0_961038783966485949.tar.gz, http://dbpedia.org/ontology/Newspaper,1,0.01,
v1_74491133_0_7177831100884797849.tar.gz, http://dbpedia.org/ontology/Country,10,0.05,
v1_74491133_0_7177831100884797849.tar.gz, http://dbpedia.org/ontology/Country,5,0.05,
v1_74491133_0_7177831100884797849.tar.gz, http://dbpedia.org/ontology/Country,3,0.05,
v1_74491133_0_7177831100884797849.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_29414811_6_8221428333921653560.tar.gz, http://dbpedia.org/ontology/VideoGame,10,0.1,
v1_29414811_6_8221428333921653560.tar.gz, http://dbpedia.org/ontology/VideoGame,5,0.1,
v1_29414811_6_8221428333921653560.tar.gz, http://dbpedia.org/ontology/VideoGame,3,0.1,
v1_29414811_6_8221428333921653560.tar.gz, http://dbpedia.org/ontology/VideoGame,1,0.01,
v1_66009064_0_9148652238372261251.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,10,0.1,
v1_66009064_0_9148652238372261251.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,5,0.1,
v1_66009064_0_9148652238372261251.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,3,0.1,
v1_66009064_0_9148652238372261251.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,1,0.1,
v1_99070098_0_2074872741302696997.tar.gz, http://dbpedia.org/ontology/Mountain,10,0.1,
v1_99070098_0_2074872741302696997.tar.gz, http://dbpedia.org/ontology/Mountain,5,0.1,
v1_99070098_0_2074872741302696997.tar.gz, http://dbpedia.org/ontology/Mountain,3,0.1,
v1_99070098_0_2074872741302696997.tar.gz, http://dbpedia.org/ontology/Mountain,1,0.05,
v1_21245481_0_8730460088443117515.tar.gz, http://dbpedia.org/ontology/Lake,10,0.1,
v1_21245481_0_8730460088443117515.tar.gz, http://dbpedia.org/ontology/Lake,5,0.1,
v1_21245481_0_8730460088443117515.tar.gz, http://dbpedia.org/ontology/Lake,3,0.1,
v1_21245481_0_8730460088443117515.tar.gz, http://dbpedia.org/ontology/Lake,1,0.05,
v1_13357355_0_5384862281417742530.tar.gz, http://dbpedia.org/ontology/FictionalCharacter,10, no results,
v1_13357355_0_5384862281417742530.tar.gz, http://dbpedia.org/ontology/FictionalCharacter,5, no results,
v1_13357355_0_5384862281417742530.tar.gz, http://dbpedia.org/ontology/FictionalCharacter,3, no results,
v1_13357355_0_5384862281417742530.tar.gz, http://dbpedia.org/ontology/FictionalCharacter,1, no results,
v1_28079336_1_3124145965038277571.tar.gz, http://dbpedia.org/ontology/Company,10,0.1,
v1_28079336_1_3124145965038277571.tar.gz, http://dbpedia.org/ontology/Company,5,0.1,
v1_28079336_1_3124145965038277571.tar.gz, http://dbpedia.org/ontology/Company,3,0.1,
v1_28079336_1_3124145965038277571.tar.gz, http://dbpedia.org/ontology/Company,1,0.1,
v1_16949304_0_2573050770332101882.tar.gz, http://dbpedia.org/ontology/Hospital,10,0.1,
v1_16949304_0_2573050770332101882.tar.gz, http://dbpedia.org/ontology/Hospital,5,0.1,
v1_16949304_0_2573050770332101882.tar.gz, http://dbpedia.org/ontology/Hospital,3,0.1,
v1_16949304_0_2573050770332101882.tar.gz, http://dbpedia.org/ontology/Hospital,1,0.05,
v1_18422942_0_3659164506677528063.tar.gz, http://dbpedia.org/ontology/Work,10, no results,
v1_18422942_0_3659164506677528063.tar.gz, http://dbpedia.org/ontology/Work,5, no results,
v1_18422942_0_3659164506677528063.tar.gz, http://dbpedia.org/ontology/Work,3, no results,
v1_18422942_0_3659164506677528063.tar.gz, http://dbpedia.org/ontology/Work,1, no results,
v1_56224555_0_3713922722778385817.tar.gz, http://dbpedia.org/ontology/Company,10,0.1,
v1_56224555_0_3713922722778385817.tar.gz, http://dbpedia.org/ontology/Company,5,0.1,
v1_56224555_0_3713922722778385817.tar.gz, http://dbpedia.org/ontology/Company,3,0.1,
v1_56224555_0_3713922722778385817.tar.gz, http://dbpedia.org/ontology/Company,1,0.1,
v1_91959037_0_7907661684242014480.tar.gz, http://dbpedia.org/ontology/VideoGame,10,0.1,
v1_91959037_0_7907661684242014480.tar.gz, http://dbpedia.org/ontology/VideoGame,5,0.1,
v1_91959037_0_7907661684242014480.tar.gz, http://dbpedia.org/ontology/VideoGame,3,0.1,
v1_91959037_0_7907661684242014480.tar.gz, http://dbpedia.org/ontology/VideoGame,1,0.01,
v1_44206774_0_3810538885942465703.tar.gz, http://dbpedia.org/ontology/GolfPlayer,10,0.1,
v1_44206774_0_3810538885942465703.tar.gz, http://dbpedia.org/ontology/GolfPlayer,5,0.1,
v1_44206774_0_3810538885942465703.tar.gz, http://dbpedia.org/ontology/GolfPlayer,3,0.1,
v1_44206774_0_3810538885942465703.tar.gz, http://dbpedia.org/ontology/GolfPlayer,1,0.1,
v1_89511064_0_2199624509082573904.tar.gz, http://dbpedia.org/ontology/Country,10,0.05,
v1_89511064_0_2199624509082573904.tar.gz, http://dbpedia.org/ontology/Country,5,0.05,
v1_89511064_0_2199624509082573904.tar.gz, http://dbpedia.org/ontology/Country,3,0.05,
v1_89511064_0_2199624509082573904.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_86747932_0_7532457067740920052.tar.gz, http://dbpedia.org/ontology/Airline,10,0.1,
v1_86747932_0_7532457067740920052.tar.gz, http://dbpedia.org/ontology/Airline,5,0.1,
v1_86747932_0_7532457067740920052.tar.gz, http://dbpedia.org/ontology/Airline,3,0.1,
v1_86747932_0_7532457067740920052.tar.gz, http://dbpedia.org/ontology/Airline,1,0.01,
v1_41194422_1_1172256090552737974.tar.gz, http://dbpedia.org/ontology/Country,10,0.05,
v1_41194422_1_1172256090552737974.tar.gz, http://dbpedia.org/ontology/Country,5,0.05,
v1_41194422_1_1172256090552737974.tar.gz, http://dbpedia.org/ontology/Country,3,0.05,
v1_41194422_1_1172256090552737974.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_21362676_0_6854186738074119688.tar.gz, http://dbpedia.org/ontology/Film,10,0.014,
v1_21362676_0_6854186738074119688.tar.gz, http://dbpedia.org/ontology/Film,5,0.014,
v1_21362676_0_6854186738074119688.tar.gz, http://dbpedia.org/ontology/Film,3,0.015,
v1_21362676_0_6854186738074119688.tar.gz, http://dbpedia.org/ontology/Film,1,0.026,
v1_69381058_0_984708047398578866.tar.gz, http://dbpedia.org/ontology/Mountain,10,0.05,
v1_69381058_0_984708047398578866.tar.gz, http://dbpedia.org/ontology/Mountain,5,0.05,
v1_69381058_0_984708047398578866.tar.gz, http://dbpedia.org/ontology/Mountain,3,0.05,
v1_69381058_0_984708047398578866.tar.gz, http://dbpedia.org/ontology/Mountain,1,0.05,
v1_93702496_0_39013305210829591.tar.gz, http://dbpedia.org/ontology/Company,10,0.1,
v1_93702496_0_39013305210829591.tar.gz, http://dbpedia.org/ontology/Company,5,0.1,
v1_93702496_0_39013305210829591.tar.gz, http://dbpedia.org/ontology/Company,3,0.1,
v1_93702496_0_39013305210829591.tar.gz, http://dbpedia.org/ontology/Company,1,0.1,
v1_32460905_0_5195150472060854231.tar.gz, http://dbpedia.org/ontology/Hospital,10,0.1,
v1_32460905_0_5195150472060854231.tar.gz, http://dbpedia.org/ontology/Hospital,5,0.1,
v1_32460905_0_5195150472060854231.tar.gz, http://dbpedia.org/ontology/Hospital,3,0.1,
v1_32460905_0_5195150472060854231.tar.gz, http://dbpedia.org/ontology/Hospital,1,0.05,
v1_48944826_0_2321751364268052533.tar.gz, http://dbpedia.org/ontology/VideoGame,10,0.1,
v1_48944826_0_2321751364268052533.tar.gz, http://dbpedia.org/ontology/VideoGame,5,0.1,
v1_48944826_0_2321751364268052533.tar.gz, http://dbpedia.org/ontology/VideoGame,3,0.1,
v1_48944826_0_2321751364268052533.tar.gz, http://dbpedia.org/ontology/VideoGame,1,0.01,
v1_52572391_0_8684896999787304275.tar.gz, http://dbpedia.org/ontology/Company,10,0.1,
v1_52572391_0_8684896999787304275.tar.gz, http://dbpedia.org/ontology/Company,5,0.1,
v1_52572391_0_8684896999787304275.tar.gz, http://dbpedia.org/ontology/Company,3,0.1,
v1_52572391_0_8684896999787304275.tar.gz, http://dbpedia.org/ontology/Company,1,0.1,
v1_68779923_4_1832350971585698643.tar.gz, http://dbpedia.org/ontology/Country,10,0.05,
v1_68779923_4_1832350971585698643.tar.gz, http://dbpedia.org/ontology/Country,5,0.05,
v1_68779923_4_1832350971585698643.tar.gz, http://dbpedia.org/ontology/Country,3,0.01,
v1_68779923_4_1832350971585698643.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_9475172_1_1023126399856690702.tar.gz, http://dbpedia.org/ontology/TelevisionShow,10,0.1,
v1_9475172_1_1023126399856690702.tar.gz, http://dbpedia.org/ontology/TelevisionShow,5,0.1,
v1_9475172_1_1023126399856690702.tar.gz, http://dbpedia.org/ontology/TelevisionShow,3,0.1,
v1_9475172_1_1023126399856690702.tar.gz, http://dbpedia.org/ontology/TelevisionShow,1,0.1,
v1_60319454_0_3938426910282115527.tar.gz, http://dbpedia.org/ontology/Animal,10, alpha outside the scope,
v1_60319454_0_3938426910282115527.tar.gz, http://dbpedia.org/ontology/Animal,5, alpha outside the scope,
v1_60319454_0_3938426910282115527.tar.gz, http://dbpedia.org/ontology/Animal,3, alpha outside the scope,
v1_60319454_0_3938426910282115527.tar.gz, http://dbpedia.org/ontology/Animal,1, alpha outside the scope,
v1_21801207_0_8144839668470123042.tar.gz, http://dbpedia.org/ontology/VideoGame,10,0.1,
v1_21801207_0_8144839668470123042.tar.gz, http://dbpedia.org/ontology/VideoGame,5,0.1,
v1_21801207_0_8144839668470123042.tar.gz, http://dbpedia.org/ontology/VideoGame,3,0.1,
v1_21801207_0_8144839668470123042.tar.gz, http://dbpedia.org/ontology/VideoGame,1,0.01,
v1_27466715_0_3913547177671701530.tar.gz, http://dbpedia.org/ontology/VideoGame,10,0.1,
v1_27466715_0_3913547177671701530.tar.gz, http://dbpedia.org/ontology/VideoGame,5,0.1,
v1_27466715_0_3913547177671701530.tar.gz, http://dbpedia.org/ontology/VideoGame,3,0.1,
v1_27466715_0_3913547177671701530.tar.gz, http://dbpedia.org/ontology/VideoGame,1,0.01,
v1_26270372_1_3774607938887520564.tar.gz, http://dbpedia.org/ontology/Monarch,10,0.1,
v1_26270372_1_3774607938887520564.tar.gz, http://dbpedia.org/ontology/Monarch,5,0.1,
v1_26270372_1_3774607938887520564.tar.gz, http://dbpedia.org/ontology/Monarch,3,0.1,
v1_26270372_1_3774607938887520564.tar.gz, http://dbpedia.org/ontology/Monarch,1,0.01,
v1_43469354_0_6029017163991310319.tar.gz, http://dbpedia.org/ontology/City,10,0.011,
v1_43469354_0_6029017163991310319.tar.gz, http://dbpedia.org/ontology/City,5,0.011,
v1_43469354_0_6029017163991310319.tar.gz, http://dbpedia.org/ontology/City,3, alpha outside the scope,
v1_43469354_0_6029017163991310319.tar.gz, http://dbpedia.org/ontology/City,1, alpha outside the scope,
v1_88353875_0_4876234304797064286.tar.gz, http://dbpedia.org/ontology/Mountain,10,0.1,
v1_88353875_0_4876234304797064286.tar.gz, http://dbpedia.org/ontology/Mountain,5,0.1,
v1_88353875_0_4876234304797064286.tar.gz, http://dbpedia.org/ontology/Mountain,3,0.1,
v1_88353875_0_4876234304797064286.tar.gz, http://dbpedia.org/ontology/Mountain,1,0.05,
v1_78650283_0_5937576517849452289.tar.gz, http://dbpedia.org/ontology/Country,10,0.05,
v1_78650283_0_5937576517849452289.tar.gz, http://dbpedia.org/ontology/Country,5,0.05,
v1_78650283_0_5937576517849452289.tar.gz, http://dbpedia.org/ontology/Country,3,0.01,
v1_78650283_0_5937576517849452289.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_50270082_0_444360818941411589.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,10,0.1,
v1_50270082_0_444360818941411589.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,5,0.1,
v1_50270082_0_444360818941411589.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,3,0.1,
v1_50270082_0_444360818941411589.tar.gz, http://dbpedia.org/ontology/BaseballPlayer,1,0.1,
v1_70404164_0_5498195978476333642.tar.gz, http://dbpedia.org/ontology/City,10,0.012,
v1_70404164_0_5498195978476333642.tar.gz, http://dbpedia.org/ontology/City,5,0.012,
v1_70404164_0_5498195978476333642.tar.gz, http://dbpedia.org/ontology/City,3,0.02,
v1_70404164_0_5498195978476333642.tar.gz, http://dbpedia.org/ontology/City,1, alpha outside the scope,
v1_69881946_0_1105130426898457358.tar.gz, http://dbpedia.org/ontology/Film,10,0.1,
v1_69881946_0_1105130426898457358.tar.gz, http://dbpedia.org/ontology/Film,5,0.1,
v1_69881946_0_1105130426898457358.tar.gz, http://dbpedia.org/ontology/Film,3,0.1,
v1_69881946_0_1105130426898457358.tar.gz, http://dbpedia.org/ontology/Film,1,0.1,
v1_53822652_0_5767892317858575530.tar.gz, http://dbpedia.org/ontology/Film,10, no results,
v1_53822652_0_5767892317858575530.tar.gz, http://dbpedia.org/ontology/Film,5, no results,
v1_53822652_0_5767892317858575530.tar.gz, http://dbpedia.org/ontology/Film,3, no results,
v1_53822652_0_5767892317858575530.tar.gz, http://dbpedia.org/ontology/Film,1, no results,
v1_55004961_0_2904467548072189860.tar.gz, http://dbpedia.org/ontology/Country,10,0.1,
v1_55004961_0_2904467548072189860.tar.gz, http://dbpedia.org/ontology/Country,5,0.1,
v1_55004961_0_2904467548072189860.tar.gz, http://dbpedia.org/ontology/Country,3,0.05,
v1_55004961_0_2904467548072189860.tar.gz, http://dbpedia.org/ontology/Country,1,0.01,
v1_21585935_0_294037497010176843.tar.gz, http://dbpedia.org/ontology/Airport,10,0.1,
v1_21585935_0_294037497010176843.tar.gz, http://dbpedia.org/ontology/Airport,5,0.1,
v1_21585935_0_294037497010176843.tar.gz, http://dbpedia.org/ontology/Airport,3,0.1,
v1_21585935_0_294037497010176843.tar.gz, http://dbpedia.org/ontology/Airport,1,0.1,
v1_10579449_0_1681126353774891032.tar.gz, http://dbpedia.org/ontology/Newspaper,10,0.1,
v1_10579449_0_1681126353774891032.tar.gz, http://dbpedia.org/ontology/Newspaper,5,0.1,
v1_10579449_0_1681126353774891032.tar.gz, http://dbpedia.org/ontology/Newspaper,3,0.1,
v1_10579449_0_1681126353774891032.tar.gz, http://dbpedia.org/ontology/Newspaper,1,0.01,
v1_1146722_1_7558140036342906956.tar.gz, http://dbpedia.org/ontology/Mountain,10,0.1,
v1_1146722_1_7558140036342906956.tar.gz, http://dbpedia.org/ontology/Mountain,5,0.1,
v1_1146722_1_7558140036342906956.tar.gz, http://dbpedia.org/ontology/Mountain,3,0.1,
v1_1146722_1_7558140036342906956.tar.gz, http://dbpedia.org/ontology/Mountain,1,0.05,
v1_68779923_1_3240042497463101224.tar.gz, http://dbpedia.org/ontology/Country,10,0.01,
v1_68779923_1_3240042497463101224.tar.gz, http://dbpedia.org/ontology/Country,5,0.01,
